item_id,diff_true,diff_pred,split
sympy__sympy-21612,4.223512649536133,0.9728151559829712,train
sympy__sympy-21847,-2.6319398880004883,-0.2956843376159668,train
sympy__sympy-22080,5.189992904663086,1.829107642173767,train
sympy__sympy-22456,-1.4259294271469116,-0.43612369894981384,train
sympy__sympy-22714,-2.0170538425445557,-0.3387940227985382,train
sympy__sympy-22914,-3.214810371398926,-2.4493422508239746,train
sympy__sympy-23262,-0.8198038935661316,-1.1090139150619507,train
sympy__sympy-23413,2.754798412322998,0.2601252794265747,train
sympy__sympy-23534,-1.5913957357406616,-0.8344199657440186,train
sympy__sympy-23824,-2.1793816089630127,-2.1484971046447754,train
sympy__sympy-23950,-0.7310588955879211,-1.5657929182052612,test
sympy__sympy-24066,-1.468773603439331,-0.7124291062355042,train
sympy__sympy-24213,-3.942589044570923,-1.2314364910125732,train
sympy__sympy-24443,-2.758922576904297,-0.5630799531936646,train
sympy__sympy-24539,-3.4191629886627197,-1.7858933210372925,test
sympy__sympy-24562,0.5607807040214539,0.8126876354217529,train
sympy__sympy-24661,-1.7514694929122925,0.459214985370636,train
astropy__astropy-13398,7.21668004989624,1.932395100593567,zero_success
astropy__astropy-13977,7.684095859527588,1.2192665338516235,zero_success
django__django-10554,7.134618759155273,0.9424499273300171,zero_success
django__django-10999,7.199556350708008,-0.4086352586746216,zero_success
django__django-11087,7.286069393157959,1.5332767963409424,zero_success
django__django-11400,7.082054138183594,0.4446987509727478,zero_success
django__django-12406,7.091327667236328,0.9337235689163208,zero_success
django__django-13212,7.235134601593018,0.624629557132721,zero_success
django__django-13513,7.590683937072754,-0.14196428656578064,zero_success
django__django-14011,7.406172275543213,0.6047204732894897,zero_success
django__django-14034,7.28362512588501,1.106648325920105,zero_success
django__django-14155,7.267529010772705,-1.4652186632156372,zero_success
django__django-15629,7.352506160736084,1.998782992362976,zero_success
django__django-16263,7.1506781578063965,2.1561036109924316,zero_success
django__django-16502,7.019503116607666,0.8087567090988159,zero_success
django__django-16631,7.397101402282715,1.0228134393692017,zero_success
django__django-16667,7.293082237243652,-1.08255934715271,zero_success
matplotlib__matplotlib-25479,7.318985462188721,0.9399040937423706,zero_success
matplotlib__matplotlib-26466,7.0245232582092285,1.6087003946304321,zero_success
pydata__xarray-6992,6.9015793800354,2.1832222938537598,zero_success
pydata__xarray-7229,7.1812286376953125,0.484341561794281,zero_success
pylint-dev__pylint-4551,7.353354454040527,2.996851921081543,zero_success
pylint-dev__pylint-4604,7.155612468719482,1.2650576829910278,zero_success
pylint-dev__pylint-4661,7.1482744216918945,0.8006324768066406,zero_success
pytest-dev__pytest-10356,7.195822715759277,0.8362613916397095,zero_success
sphinx-doc__sphinx-11510,7.010561943054199,2.0010323524475098,zero_success
sphinx-doc__sphinx-7462,7.0503830909729,-0.4974569082260132,zero_success
sphinx-doc__sphinx-7748,7.187203407287598,1.4049997329711914,zero_success
sphinx-doc__sphinx-9461,7.285514831542969,2.0461463928222656,zero_success
sympy__sympy-13852,7.159258842468262,1.6378484964370728,zero_success
sympy__sympy-16597,7.263672351837158,2.4262142181396484,zero_success
sympy__sympy-20428,6.986302852630615,1.4441636800765991,zero_success
sympy__sympy-20438,7.033961296081543,1.7796097993850708,zero_success
sympy__sympy-21930,7.1475419998168945,-0.3181315064430237,zero_success
