item_id,diff_true,diff_pred,split
gravitational__teleport-b1bcd8b90c474a35bb11cc3ef4cc8941e1f8eab2,0.5932245850563049,0.6264168620109558,test
gravitational__teleport-baeb2697c4e4870c9850ff0cd5c7a2d08e1401c9,2.9235525131225586,0.5856289267539978,test
gravitational__teleport-bb69574e02bd62e5ccd3cebb25e1c992641afb2a,2.064558506011963,0.5845578908920288,test
gravitational__teleport-c1b1c6a1541c478d7777a48fca993cc8206c73b9,1.4880775213241577,1.127593994140625,test
gravitational__teleport-c335534e02de143508ebebc7341021d7f8656e8f,2.9800057411193848,0.45127642154693604,train
gravitational__teleport-cb712e3f0b06dadc679f895daef8072cae400c26,0.5969704985618591,0.4794679582118988,test
gravitational__teleport-e6895d8934f6e484341034869901145fbc025e72,-0.5392518043518066,0.5582646727561951,train
gravitational__teleport-e6d86299a855687b21970504fbf06f52a8f80c74,0.9850695729255676,0.7716308832168579,train
gravitational__teleport-eefac60a350930e5f295f94a2d55b94c1988c04e,2.835134744644165,0.37781602144241333,train
internetarchive__openlibrary-00bec1e7c8f3272c469a58e1377df03f955ed478,-3.2296035289764404,0.1278703808784485,train
internetarchive__openlibrary-03095f2680f7516fca35a58e665bf2a41f006273,2.783390522003174,-0.023950129747390747,train
internetarchive__openlibrary-08ac40d050a64e1d2646ece4959af0c42bf6b7b5,2.879124402999878,0.4327503442764282,test
internetarchive__openlibrary-09865f5fb549694d969f0a8e49b9d204ef1853ca,2.1188251972198486,0.6163504123687744,test
internetarchive__openlibrary-0d13e6b4bf80bced6c0946b969b9a1b6963f6bce,-1.8422822952270508,0.32504376769065857,train
internetarchive__openlibrary-0dc5b20fa186f9714f8a838178597e69f549d026,1.9361404180526733,0.5223087072372437,train
internetarchive__openlibrary-111347e9583372e8ef91c82e0612ea437ae3a9c9,2.856407880783081,0.5232083201408386,train
internetarchive__openlibrary-123e6e5e1c85b9c07d1e98f70bfc480bc8016890,-0.15443533658981323,0.26788824796676636,train
internetarchive__openlibrary-1351c59fd43689753de1fca32c78d539a116ffc1,-0.5316839218139648,-0.05258098244667053,test
internetarchive__openlibrary-1894cb48d6e7fb498295a5d3ed0596f6f603b784,0.58917635679245,0.1298990249633789,test
internetarchive__openlibrary-1be7de788a444f6255e89c10ef6aa608550604a8,0.5425248742103577,0.09234398603439331,test
internetarchive__openlibrary-25858f9f0c165df25742acf8309ce909773f0cdd,0.5621628761291504,0.39373892545700073,test
internetarchive__openlibrary-2abe28b472ffed563a87cfe83685b161b35263b0,-1.3534059524536133,0.41717350482940674,test
internetarchive__openlibrary-2fe532a33635aab7a9bfea5d977f6a72b280a30c,0.5303726196289062,0.12970638275146484,train
internetarchive__openlibrary-308a35d6999427c02b1dbf5211c033ad3b352556,1.458130121231079,0.5259526968002319,train
internetarchive__openlibrary-3aeec6afed9198d734b7ee1293f03ca94ff970e1,-0.6099033355712891,0.21116912364959717,train
internetarchive__openlibrary-3c48b4bb782189e0858e6c3fc7956046cf3e1cfb,-1.3774609565734863,0.38276857137680054,train
internetarchive__openlibrary-3f580a5f244c299d936d73d9e327ba873b6401d9,-2.4210150241851807,0.0908409059047699,train
internetarchive__openlibrary-3f7db6bbbcc7c418b3db72d157c6aed1d45b2ccf,1.5641709566116333,0.46678847074508667,train
internetarchive__openlibrary-427f1f4eddfc54735ca451779d4f95bf683d1b0e,0.17743489146232605,0.5176929831504822,train
internetarchive__openlibrary-431442c92887a3aece3f8aa771dd029738a80eb1,-0.18573811650276184,0.16636547446250916,train
internetarchive__openlibrary-43f9e7e0d56a4f1d487533543c17040a029ac501,0.1944253295660019,0.29521581530570984,train
internetarchive__openlibrary-4a5d2a7d24c9e4c11d3069220c0685b736d5ecde,-2.4480903148651123,0.351511150598526,train
internetarchive__openlibrary-5069b09e5f64428dce59b33455c8bb17fe577070,-0.24405409395694733,0.20652982592582703,train
internetarchive__openlibrary-53d376b148897466bb86d5accb51912bbbe9a8ed,2.8016395568847656,0.560492217540741,train
internetarchive__openlibrary-53e02a22972e9253aeded0e1981e6845e1e521fe,2.116115093231201,0.8404505252838135,train
internetarchive__openlibrary-58999808a17a26b387f8237860a7a524d1e2d262,0.5694633722305298,0.1763094961643219,train
internetarchive__openlibrary-5c6c22f3d2edf2f1b10f5dc335e32cb6a5f40341,1.0513209104537964,0.4588455259799957,train
internetarchive__openlibrary-60725705782832a2cb22e17c49697948a42a9d03,-0.1937306672334671,0.3645488917827606,train
internetarchive__openlibrary-62d2243131a9c7e6aee00d1e9c5660fd5b594e89,-0.9069861173629761,0.3654678463935852,train
internetarchive__openlibrary-6a117fab6c963b74dc1ba907d838e74f76d34a4b,1.527068018913269,0.6637861728668213,train
internetarchive__openlibrary-6afdb09df692223c3a31df65cfa92f15e5614c01,-1.0350868701934814,0.2518669068813324,train
internetarchive__openlibrary-6e889f4a733c9f8ce9a9bd2ec6a934413adcedb9,2.8532376289367676,0.7449831962585449,train
internetarchive__openlibrary-6fdbbeee4c0a7e976ff3e46fb1d36f4eb110c428,2.0239429473876953,0.4067382216453552,test
internetarchive__openlibrary-72321288ea790a3ace9e36f1c05b68c93f7eec43,-0.5821636915206909,0.022131741046905518,train
internetarchive__openlibrary-757fcf46c70530739c150c57b37d6375f155dc97,0.5042597651481628,0.2060244381427765,train
internetarchive__openlibrary-798055d1a19b8fa0983153b709f460be97e33064,1.4350345134735107,-0.19261500239372253,train
internetarchive__openlibrary-798a582540019363d14b2090755cc7b89a350788,1.4364821910858154,0.734670877456665,train
internetarchive__openlibrary-7bf3238533070f2d24bafbb26eedf675d51941f6,-0.9034327864646912,0.7762367725372314,train
internetarchive__openlibrary-7c8dc180281491ccaa1b4b43518506323750d1e4,2.9246132373809814,0.12925583124160767,train
internetarchive__openlibrary-7cbfb812ef0e1f9716e2d6e85d538a96fcb79d13,-1.369254231452942,0.11265459656715393,train
internetarchive__openlibrary-7f6b722a10f822171501d027cad60afe53337732,-0.16775920987129211,0.1639937162399292,train
internetarchive__openlibrary-7f7e53aa4cf74a4f8549a5bcd4810c527e2f6d7e,0.20494556427001953,0.2031155526638031,train
internetarchive__openlibrary-89e4b4431fe7506c365a6f6eb6f6d048d04c044c,1.5653917789459229,0.03776291012763977,train
internetarchive__openlibrary-8a5a63af6e0be406aa6c8c9b6d5f28b2f1b6af5a,-0.5327072739601135,0.6066582798957825,train
internetarchive__openlibrary-91efee627df01e32007abf2d6ebf73f9d9053076,0.14787563681602478,0.09424072504043579,train
internetarchive__openlibrary-92db3454aeaa02f89b4cdbc3103f7e95c9759f92,-1.3905659914016724,-1.0253245830535889,train
internetarchive__openlibrary-9c392b60e2c6fa1d68cb68084b4b4ff04d0cb35c,-0.16359642148017883,0.20095649361610413,train
internetarchive__openlibrary-a48fd6ba9482c527602bc081491d9e8ae6e8226c,2.9576990604400635,0.40351295471191406,train
internetarchive__openlibrary-a7b7dc5735a1b3a9824376b1b469b556dd413981,-1.4520801305770874,0.04037722945213318,train
internetarchive__openlibrary-acdddc590d0b3688f8f6386f43709049622a6e19,1.4030311107635498,0.2683832049369812,test
internetarchive__openlibrary-b112069e31e0553b2d374abb5f9c5e05e8f3dbbe,-1.8701986074447632,0.534335196018219,train
internetarchive__openlibrary-b4f7c185ae5f1824ac7f3a18e8adf6a4b468459c,-0.9543944001197815,-0.06403675675392151,train
internetarchive__openlibrary-ba3abfb6af6e722185d3715929ab0f3e5a134eed,-0.5722805857658386,0.6393684148788452,train
internetarchive__openlibrary-bdba0af0f6cbaca8b5fc3be2a3080f38156d9c92,-0.5820404291152954,0.29138505458831787,train
internetarchive__openlibrary-c05ccf2cd8baa81609434e0e35c4a63bc0da5a25,1.001943588256836,0.020469099283218384,test
internetarchive__openlibrary-c12943be1db80cf1114bc267ddf4f9933aca9b28,-0.590684711933136,0.32184410095214844,train
internetarchive__openlibrary-c4eebe6677acc4629cb541a98d5e91311444f5d4,-0.5257850289344788,0.6774174571037292,test
internetarchive__openlibrary-c506c1b0b678892af5cb22c1c1dbc35d96787a0a,-0.9694612622261047,0.3674193024635315,train
internetarchive__openlibrary-d109cc7e6e161170391f98f9a6fa1d02534c18e4,1.406057596206665,0.9926568269729614,train
internetarchive__openlibrary-d8162c226a9d576f094dc1830c4c1ffd0be2dd17,-0.6129880547523499,0.38797712326049805,train
internetarchive__openlibrary-de6ae10512f1b5ef585c8341b451bc49c9fd4996,-3.1774606704711914,0.4514579176902771,train
internetarchive__openlibrary-e010b2a13697de70170033902ba2e27a1e1acbe9,-1.8057833909988403,0.47960516810417175,train
internetarchive__openlibrary-e390c1212055dd84a262a798e53487e771d3fb64,-0.19185905158519745,0.2510620355606079,train
internetarchive__openlibrary-e8084193a895d8ee81200f49093389a3887479ce,0.5641161799430847,0.0882844626903534,train
internetarchive__openlibrary-f0341c0ba81c790241b782f5103ce5c9a6edf8e3,0.5068891644477844,0.5848193764686584,train
internetarchive__openlibrary-f343c08f89c772f7ba6c0246f384b9e6c3dc0add,2.881035566329956,0.6231566667556763,train
internetarchive__openlibrary-f3b26c2c0721f8713353fe4b341230332e30008d,0.18604612350463867,0.10985603928565979,train
internetarchive__openlibrary-fad4a40acf5ff5f06cd7441a5c7baf41a7d81fe4,-1.3984711170196533,0.04089406132698059,train
internetarchive__openlibrary-fdbc0d8f418333c7e575c40b661b582c301ef7ac,0.6033431887626648,0.1268189251422882,train
navidrome__navidrome-0130c6dc13438b48cf0fdfab08a89e357b5517c9,2.7651515007019043,0.8347814083099365,train
navidrome__navidrome-09ae41a2da66264c60ef307882362d2e2d8d8b89,0.20361147820949554,0.6101053953170776,train
navidrome__navidrome-0a650de357babdcc8ce910fe37fee84acf4ed2fe,0.5577608942985535,0.823337197303772,train
navidrome__navidrome-10108c63c9b5bdf2966ffb3239bbfd89683e37b7,1.506369709968567,0.5370821952819824,train
navidrome__navidrome-1e96b858a91c640fe64e84c5e5ad8cc0954ea38d,1.5823030471801758,0.4781308174133301,test
navidrome__navidrome-23bebe4e06124becf1000e88472ae71a6ca7de4c,1.4968327283859253,0.4963986873626709,train
navidrome__navidrome-29b7b740ce469201af0a0510f3024adc93ef4c8e,-3.1282267570495605,0.17452263832092285,train
navidrome__navidrome-29bc17acd71596ae92131aca728716baf5af9906,-0.4986328184604645,0.35454607009887695,train
navidrome__navidrome-31799662706fedddf5bcc1a76b50409d1f91d327,0.6201636791229248,0.9675741195678711,train
navidrome__navidrome-3977ef6e0f287f598b6e4009876239d6f13b686d,-0.9743497371673584,0.34154200553894043,train
navidrome__navidrome-3bc9e75b2843f91f6a1e9b604e321c2bd4fd442a,-1.4383249282836914,0.44843438267707825,train
navidrome__navidrome-3f2d24695e9382125dfe5e6d6c8bbeb4a313a4f9,0.5492969751358032,0.7827671766281128,train
navidrome__navidrome-5001518260732e36d9a42fb8d4c054b28afab310,1.418048620223999,0.7753727436065674,train
navidrome__navidrome-56303cde23a4122d2447cbb266f942601a78d7e4,1.4251552820205688,0.6365106701850891,test
navidrome__navidrome-5e549255201e622c911621a7b770477b1f5a89be,2.0145819187164307,0.8013733625411987,train
navidrome__navidrome-669c8f4c49a7ef51ac9a53c725097943f67219eb,-1.433760166168213,0.4196631610393524,train
navidrome__navidrome-66b74c81f115c78cb69910b0472eeb376750efc4,1.423994779586792,0.8281548023223877,test
navidrome__navidrome-677d9947f302c9f7bba8c08c788c3dc99f235f39,-0.19527025520801544,0.3941831588745117,train
navidrome__navidrome-6bd4c0f6bfa653e9b8b27cfdc2955762d371d6e9,2.7764668464660645,0.6761585474014282,train
navidrome__navidrome-6c6223f2f9db2c8c253e0d40a192e3519c9037d1,2.097156524658203,0.5548582077026367,test
navidrome__navidrome-812dc2090f20ac4f8ac271b6ed95be5889d1a3ca,2.129570245742798,0.812630295753479,train
navidrome__navidrome-8383527aaba1ae8fa9765e995a71a86c129ef626,0.17288996279239655,1.0140384435653687,train
navidrome__navidrome-87d4db7638b37eeb754b217440ab7a372f669205,3.000291585922241,0.9792485237121582,test
navidrome__navidrome-8e640bb8580affb7e0ea6225c0bbe240186b6b08,-0.9822853803634644,0.7667281627655029,test
navidrome__navidrome-bf2bcb12799b21069f137749e0c331f761d1f693,-0.5628396272659302,-0.2134510576725006,train
navidrome__navidrome-d5df102f9f97c21715c756069c9e141da2a422dc,2.8259122371673584,0.8215290307998657,train
navidrome__navidrome-d613b1930688422122796b43acb3caf2538c8fd1,-2.5003488063812256,0.5872402191162109,test
navidrome__navidrome-de90152a7173039677ac808f5bfb1e644d761336,-1.003370761871338,0.21066421270370483,train
navidrome__navidrome-e12a14a87d392ac70ee4cc8079e3c3e0103dbcb2,2.973156213760376,1.1122621297836304,train
navidrome__navidrome-ee21f3957e0de91624427e93c62b8ee390de72e3,0.5466659069061279,0.4316714107990265,train
navidrome__navidrome-f7d4fcdcc1a59d1b4f835519efb402897757e371,-0.5358999967575073,0.49819424748420715,train
protonmail__webclients-01b519cd49e6a24d9a05d2eb97f54e420740072e,-0.2652300000190735,0.24603289365768433,train
protonmail__webclients-0200ce0fc1d4dbd35178c10d440a284c82ecc858,-1.4653443098068237,0.3212418556213379,train
protonmail__webclients-0d0267c4438cf378bda90bc85eed3a3615871ac4,-0.15279443562030792,0.22286942601203918,train
protonmail__webclients-1501eb765873b2884b6f1944fd242ecfc9d6b103,-0.9225385785102844,1.038720726966858,train
protonmail__webclients-2c3559cad02d1090985dba7e8eb5a129144d9811,0.18208354711532593,0.515139639377594,train
protonmail__webclients-32ff10999a06455cb2147f6873d627456924ae13,-0.5860593318939209,0.9788916110992432,train
protonmail__webclients-3a6790f480309130b5d6332dce6c9d5ccca13ee3,-1.043293833732605,0.3978307247161865,train
protonmail__webclients-3f22e2172cbdfd7b9abb2b1d8fd80c16d38b4bbe,-0.1518057882785797,0.7908966541290283,test
protonmail__webclients-428cd033fede5fd6ae9dbc7ab634e010b10e4209,2.8411924839019775,0.7537857294082642,train
protonmail__webclients-4817fe14e1356789c90165c2a53f6a043c2c5f83,2.8616445064544678,0.9888139963150024,train
protonmail__webclients-4feccbc9990980aee26ea29035f8f931d6089895,0.1637895107269287,0.6701030135154724,test
protonmail__webclients-51742625834d3bd0d10fe0c7e76b8739a59c6b9f,2.023127555847168,0.6548495292663574,test
protonmail__webclients-5d2576632037d655c3b6a28e98cd157f7e9a5ce1,-0.2497759759426117,0.9313684105873108,train
protonmail__webclients-5e815cfa518b223a088fa9bb232a5fc90ab15691,2.1867740154266357,0.9674638509750366,test
protonmail__webclients-6dcf0d0b0f7965ad94be3f84971afeb437f25b02,0.17694421112537384,0.7901018261909485,train
protonmail__webclients-6f8916fbadf1d1f4a26640f53b5cf7f55e8bedb7,-0.8934117555618286,0.5693365931510925,train
protonmail__webclients-708ed4a299711f0fa79a907cc5847cfd39c0fc71,-1.4192482233047485,0.33823660016059875,train
protonmail__webclients-7b833df125859e5eb98a826e5b83efe0f93a347b,0.13949257135391235,0.5326563119888306,train
protonmail__webclients-7e54526774e577c0ebb58ced7ba8bef349a69fec,0.21896444261074066,0.6937971115112305,train
protonmail__webclients-8142704f447df6e108d53cab25451c8a94976b92,1.4453353881835938,0.9223924875259399,train
protonmail__webclients-815695401137dac2975400fc610149a16db8214b,-1.366524338722229,0.41468775272369385,train
protonmail__webclients-8afd9ce04c8dde9e150e1c2b50d32e7ee2efa3e7,-1.3942441940307617,0.8181085586547852,train
protonmail__webclients-8be4f6cb9380fcd2e67bcb18cef931ae0d4b869c,0.5403264760971069,0.6552225947380066,train
protonmail__webclients-ac23d1efa1a6ab7e62724779317ba44c28d78cfd,1.0488513708114624,0.7505414485931396,train
protonmail__webclients-b387b24147e4b5ec3b482b8719ea72bee001462a,2.0538153648376465,0.5261369943618774,train
protonmail__webclients-b530a3db50cb33e5064464addbcbef1465856ce6,2.9570579528808594,0.48195311427116394,train
protonmail__webclients-b9387af4cdf79c2cb2a221dea33d665ef789512e,3.034592866897583,1.0615572929382324,train
protonmail__webclients-bf2e89c0c488ae1a87d503e5b09fe9dd2f2a635f,-0.6041435599327087,0.9058815240859985,train
protonmail__webclients-c5a2089ca2bfe9aa1d85a664b8ad87ef843a1c9c,2.864642858505249,0.7904813289642334,train
protonmail__webclients-c8117f446c3d1d7e117adc6e0e46b0ece9b0b90e,-1.9892058372497559,0.6527308821678162,train
protonmail__webclients-cb8cc309c6968b0a2a5fe4288d0ae0a969ff31e1,2.939317226409912,1.0925503969192505,train
protonmail__webclients-cba6ebbd0707caa524ffee51c62b197f6122c902,2.963515281677246,1.435922622680664,train
protonmail__webclients-d3e513044d299d04e509bf8c0f4e73d812030246,-0.2187321037054062,0.7868127822875977,train
protonmail__webclients-d494a66038112b239a381f49b3914caf8d2ef3b4,0.8808884620666504,0.6714506149291992,train
protonmail__webclients-da91f084c0f532d9cc8ca385a701274d598057b8,2.971477508544922,0.7048318386077881,train
protonmail__webclients-df60460f163fd5c34e844ab9015e3176f1ab1ac0,0.24994434416294098,0.8329832553863525,train
protonmail__webclients-dfe5604193d63bfcb91ce60d62db2f805c43bf11,-0.17506754398345947,0.4766986072063446,train
protonmail__webclients-e9677f6c46d5ea7d277a4532a4bf90074f125f31,0.5256713628768921,0.5050216913223267,train
protonmail__webclients-f080ffc38e2ad7bddf2e93e5193e82c20c7a11e7,2.8082756996154785,0.9560695886611938,train
protonmail__webclients-f161c10cf7d31abf82e8d64d7a99c9fac5acfa18,-0.9336380362510681,0.25960981845855713,train
protonmail__webclients-fc9d535e9beb3ae30a52a7146398cadfd6e30606,0.4399819076061249,0.8982180953025818,train
qutebrowser__qutebrowser-01d1d1494411380d97cac14614a829d3a69cecaf,0.13397108018398285,0.06557324528694153,train
qutebrowser__qutebrowser-0833b5f6f140d04200ec91605f88704dd18e2970,-0.9901958107948303,-0.5807785987854004,train
qutebrowser__qutebrowser-0aa57e4f7243024fa4bba8853306691b5dbd77b3,1.4550926685333252,0.5332832932472229,train
qutebrowser__qutebrowser-0b621cb0ce2b54d3f93d8d41d8ff4257888a87e5,0.15019871294498444,0.006878584623336792,train
qutebrowser__qutebrowser-0d2afd58f3d0e34af21cee7d8a3fc9d855594e9f,-0.9658628702163696,0.45144689083099365,train
qutebrowser__qutebrowser-0fc6d1109d041c69a68a896db87cf1b8c194cef7,0.5810503959655762,0.3230282664299011,train
qutebrowser__qutebrowser-1943fa072ec3df5a87e18a23b0916f134c131016,-1.3611735105514526,0.023923814296722412,train
qutebrowser__qutebrowser-1a9e74bfaf9a9db2a510dc14572d33ded6040a57,-0.508599042892456,-0.13456013798713684,train
qutebrowser__qutebrowser-1af602b258b97aaba69d2585ed499d95e2303ac2,-1.8733670711517334,-0.11678549647331238,test
qutebrowser__qutebrowser-233cb1cc48635130e5602549856a6fa4ab4c087f,1.4825669527053833,0.36943939328193665,train
qutebrowser__qutebrowser-2dd8966fdcf11972062c540b7a787e4d0de8d372,-0.1912914365530014,-0.5902141332626343,train
qutebrowser__qutebrowser-2e961080a85d660148937ee8f0f6b3445a8f2c01,0.26205262541770935,0.3978338837623596,train
qutebrowser__qutebrowser-322834d0e6bf17e5661145c9f085b41215c280e8,2.88952898979187,0.6173471808433533,train
qutebrowser__qutebrowser-34a13afd36b5e529d553892b1cd8b9d5ce8881c4,-3.145362138748169,-0.032070428133010864,test
qutebrowser__qutebrowser-35168ade46184d7e5b91dfa04ca42fe2abd82717,0.5445071458816528,0.20720437169075012,train
qutebrowser__qutebrowser-3d01c201b8aa54dd71d4f801b1dd12feb4c0a08a,-0.20482614636421204,0.29049044847488403,train
qutebrowser__qutebrowser-3fd8e12949b8feda401930574facf09dd4180bba,-1.391292929649353,-0.06450900435447693,train
qutebrowser__qutebrowser-44e64199ed38003253f0296badd4a447645067b6,-1.8536425828933716,-0.07619550824165344,train
qutebrowser__qutebrowser-46e6839e21d9ff72abb6c5d49d5abaa5a8da8a81,-0.9213497042655945,0.0545630156993866,train
qutebrowser__qutebrowser-479aa075ac79dc975e2e949e188a328e95bf78ff,0.08772691339254379,-0.14301040768623352,train
qutebrowser__qutebrowser-50efac08f623644a85441bbe02ab9347d2b71a9d,-3.1919567584991455,-0.13654032349586487,train
qutebrowser__qutebrowser-52708364b5f91e198defb022d1a5b4b3ebd9b563,0.1819993108510971,0.12445446848869324,train
qutebrowser__qutebrowser-54bcdc1eefa86cc20790973d6997b60c3bba884c,-2.3475940227508545,-0.2729925811290741,train
qutebrowser__qutebrowser-5cef49ff3074f9eab1da6937a141a39a20828502,0.17390510439872742,0.3961089849472046,train
qutebrowser__qutebrowser-5e0d6dc1483cb3336ea0e3dcbd4fe4aa00fc1742,-1.0301940441131592,-0.06135120987892151,train
qutebrowser__qutebrowser-5fdc83e5da6222fe61163395baaad7ae57fa2cb4,-0.9493438601493835,-0.019152313470840454,train
qutebrowser__qutebrowser-66cfa15c372fa9e613ea5a82d3b03e4609399fb6,0.5507927536964417,0.4239935874938965,train
qutebrowser__qutebrowser-6b320dc18662580e1313d2548fdd6231d2a97e6d,0.1677636057138443,-0.08666369318962097,train
qutebrowser__qutebrowser-6dd402c0d0f7665d32a74c43c5b4cf5dc8aff28d,0.5393569469451904,0.2277909815311432,train
qutebrowser__qutebrowser-77c3557995704a683cdb67e2a3055f7547fa22c3,2.867473840713501,-0.06188967823982239,test
qutebrowser__qutebrowser-7b603dd6bf195e3e723ce08ff64a82b406e3f6b6,-1.3883028030395508,0.15300360321998596,train
qutebrowser__qutebrowser-7f9713b20f623fc40473b7167a082d6db0f0fd40,2.9036548137664795,0.2773591876029968,train
qutebrowser__qutebrowser-85b867fe8d4378c8e371f055c70452f546055854,-0.8938779234886169,-0.02376440167427063,test
qutebrowser__qutebrowser-8cd06741bb56cdca49f5cdc0542da97681154315,0.9922583699226379,0.37688755989074707,train
qutebrowser__qutebrowser-8d05f0282a271bfd45e614238bd1b555c58b3fc1,-0.5528994202613831,-0.39160391688346863,train
qutebrowser__qutebrowser-8f46ba3f6dc7b18375f7aa63c48a1fe461190430,-3.213181495666504,-0.14507272839546204,train
qutebrowser__qutebrowser-96b997802e942937e81d2b8a32d08f00d3f4bc4e,-2.4036781787872314,-0.03139641880989075,test
qutebrowser__qutebrowser-99029144b5109bb1b2a53964a7c129e009980cd9,-0.8938760161399841,0.6977390050888062,test
qutebrowser__qutebrowser-996487c43e4fcc265b541f9eca1e7930e3c5cf05,-1.8776112794876099,-0.025671273469924927,train
qutebrowser__qutebrowser-9ed748effa8f3bcd804612d9291da017b514e12f,2.0330240726470947,0.34146636724472046,train
qutebrowser__qutebrowser-a25e8a09873838ca9efefd36ea8a45170bbeb95c,2.893613815307617,-0.061164647340774536,train
qutebrowser__qutebrowser-a84ecfb80a00f8ab7e341372560458e3f9cfffa2,-1.4018540382385254,0.13007858395576477,train
qutebrowser__qutebrowser-bedc9f7fadf93f83d8dee95feeecb9922b6f063f,-1.3404369354248047,-0.2422873079776764,train
qutebrowser__qutebrowser-bf045f7ec7c27709ea3ef61cf41a24e8fdd2e7da,-0.6005043983459473,0.16384270787239075,test
qutebrowser__qutebrowser-c09e1439f145c66ee3af574386e277dd2388d094,-0.1938520073890686,0.24761290848255157,train
qutebrowser__qutebrowser-c0be28ebee3e1837aaf3f30ec534ccd6d038f129,1.400684118270874,0.06311890482902527,train
qutebrowser__qutebrowser-c580ebf0801e5a3ecabc54f327498bb753c6d5f2,-0.9400001764297485,-0.054608553647994995,train
qutebrowser__qutebrowser-cc360cd4a34a126274c7b51f3b63afbaf3e05a02,0.11956822127103806,-0.25680622458457947,test
qutebrowser__qutebrowser-cf06f4e3708f886032d4d2a30108c2fddb042d81,0.20456625521183014,0.3489297032356262,train
qutebrowser__qutebrowser-de4a1c1a2839b5b49c3d4ce21d39de48d24e2091,-0.970132052898407,0.32080161571502686,test
qutebrowser__qutebrowser-deeb15d6f009b3ca0c3bd503a7cef07462bd16b4,2.8506667613983154,0.29475879669189453,train
qutebrowser__qutebrowser-e15d26630934d0b6415ed2295ac42fd570a57620,0.570777177810669,0.37410056591033936,test
qutebrowser__qutebrowser-e34dfc68647d087ca3175d9ad3f023c30d8c9746,3.077803611755371,0.5293574333190918,train
qutebrowser__qutebrowser-e5340c449f23608803c286da0563b62f58ba25b0,-0.5693762898445129,0.2752648591995239,train
qutebrowser__qutebrowser-e57b6e0eeeb656eb2c84d6547d5a0a7333ecee85,-2.462691307067871,-0.3819487392902374,test
qutebrowser__qutebrowser-e64622cd2df5b521342cf4a62e0d4cb8f8c9ae5a,-6.84652853012085,-0.5507384538650513,train
qutebrowser__qutebrowser-e70f5b03187bdd40e8bf70f5f3ead840f52d1f42,0.25420868396759033,-0.061358362436294556,train
qutebrowser__qutebrowser-ebfe9b7aa0c4ba9d451f993e08955004aaec4345,-0.9340493083000183,-0.23341158032417297,train
qutebrowser__qutebrowser-ec2dcfce9eee9f808efc17a1b99e227fc4421dea,1.947965383529663,0.26390084624290466,train
qutebrowser__qutebrowser-ed19d7f58b2664bb310c7cb6b52c5b9a06ea60b2,0.15781094133853912,0.08027836680412292,test
qutebrowser__qutebrowser-ef5ba1a0360b39f9eff027fbdc57f363597c3c3b,0.6072342991828918,0.32138678431510925,test
qutebrowser__qutebrowser-f7753550f2c1dcb2348e4779fd5287166754827e,-0.5366081595420837,0.24216388165950775,train
qutebrowser__qutebrowser-f8e7fea0becae25ae20606f1422068137189fe9e,0.9259734153747559,0.27576860785484314,train
qutebrowser__qutebrowser-f91ace96223cac8161c16dd061907e138fe85111,-3.37796950340271,-0.6155686378479004,train
qutebrowser__qutebrowser-fd6790fe8c02b144ab2464f1fc8ab3d02ce3c476,-0.5982984304428101,-0.11942484974861145,train
qutebrowser__qutebrowser-fea33d607fde83cf505b228238cf365936437a63,-0.9508705139160156,-0.15477117896080017,test
qutebrowser__qutebrowser-fec187c2cb53d769c2682b35ca77858a811414a8,2.0223729610443115,-0.09493497014045715,train
tutao__tutanota-09c2776c0fce3db5c6e18da92b5a45dce9f013aa,2.0856494903564453,0.7780731916427612,train
tutao__tutanota-12a6cbaa4f8b43c2f85caca0787ab55501539955,1.4936842918395996,0.28490588068962097,train
tutao__tutanota-1e516e989b3c0221f4af6b297d9c0e4c43e4adc3,-0.14626869559288025,0.3722909986972809,train
tutao__tutanota-1ff82aa365763cee2d609c9d19360ad87fdf2ec7,2.9338486194610596,0.4679810702800751,train
tutao__tutanota-219bc8f05d7b980e038bc1524cb021bf56397a1b,-0.28599631786346436,0.9200743436813354,train
tutao__tutanota-40e94dee2bcec2b63f362da283123e9df1874cc1,0.9585167765617371,0.7599794864654541,test
tutao__tutanota-4b4e45949096bb288f2b522f657610e480efa3e8,0.2119668424129486,0.4985484778881073,train
tutao__tutanota-b4934a0f3c34d9d7649e944b183137e8fad3e859,-0.5875686407089233,0.10694485902786255,train
tutao__tutanota-befce4b146002b9abc86aa95f4d57581771815ce,-0.8965665698051453,-0.5328236818313599,train
tutao__tutanota-da4edb7375c10f47f4ed3860a591c5e6557f7b5c,2.1307573318481445,0.7696632146835327,train
tutao__tutanota-de49d486feef842101506adf040a0f00ded59519,1.0585519075393677,0.6382018327713013,train
tutao__tutanota-f373ac3808deefce8183dad8d16729839cc330c1,-0.14060240983963013,0.8722333908081055,train
tutao__tutanota-f3ffe17af6e8ab007e8d461355057ad237846d9d,2.824694871902466,0.8831626176834106,test
tutao__tutanota-fbdb72a2bd39b05131ff905780d9d4a2a074de26,0.6458819508552551,0.7317584753036499,test
tutao__tutanota-fe240cbf7f0fdd6744ef7bef8cb61676bcdbb621,0.9629265666007996,0.8027265667915344,train
NodeBB__NodeBB-00c70ce7b0541cfc94afe567921d7668cdc8f4ac,6.73025369644165,0.45584559440612793,zero_success
NodeBB__NodeBB-087e6020e490b4a1759f38c1ad03869511928263,6.63546895980835,0.9790076017379761,zero_success
